Date,ETF_Ticker,Stock_Ticker,Company_Name,Shares,Weight
2026-09-17,DFAC,RGA US,REINSURANCE GROUP OF AMER,86767.0,0.04373844
2026-09-17,DFAC,RGCO US,RGC RESOURCES INC,6445.0,0.00028653
2026-09-17,DFAC,RGEN US,REPLIGEN CORP,125771.0,0.04596674
2026-09-17,DFAC,RGLD US,ROYAL GOLD INC,111407.0,0.05745714
2026-09-17,DFAC,RGNX US,REGENXBIO INC,145383.0,0.00244963
2026-09-17,DFAC,RGP US,RESOURCES CONNECTION INC,74218.0,0.00060434
2026-09-17,DFAC,RGR,STURM RUGER & CO INC,45289.0,0.00372864
2026-09-17,DFAC,RH US,RH,22812.0,0.00593377
2026-09-17,DFAC,RHI US,ROBERT HALF INC,87603.0,0.006693070000000001
2026-09-17,DFAC,RICK US,RCI HOSPITALITY HOLDINGS,12873.0,0.00075197
2026-09-17,DFAC,RIG US,TRANSOCEAN LTD,2679550.0,0.031107
2026-09-17,DFAC,RIGL U,RIGEL PHARMACEUTICALS INC,16178.0,0.0015214
2026-09-17,DFAC,RILY US,BRC GROUP HOLDINGS INC,18795.0,0.00023207000000000002
2026-09-17,DFAC,RIOT US,RIOT PLATFORMS INC,831068.0,0.03729613
2026-09-17,DFAC,RIVN US,RIVIAN AUTOMOTIVE INC,1729074.0,0.05461528
2026-09-17,DFAC,RJF US,RAYMOND JAMES FINANCIAL,204905.0,0.06882826
2026-09-17,DFAC,RKLB US,ROCKET LAB CORP,80920.0,0.01125625
2026-09-17,DFAC,RKT US,ROCKET COS INC,549555.0,0.014168580000000002
2026-09-17,DFAC,RL US,POLO RALPH LAUREN CORP,70418.0,0.04810743
2026-09-17,DFAC,RLAY US,RELAY THERAPEUTICS INC,318808.0,0.01254828
2026-09-17,DFAC,RLGT US,RADIANT LOGISTICS INC,103236.0,0.0018824000000000002
2026-09-17,DFAC,RLI US,RLI CORP,161345.0,0.01999807
2026-09-17,DFAC,RLYB,RALLYBIO CORP,578.0,2.0340000000000002e-05
2026-09-17,DFAC,RM US,REGIONAL MANAGEMENT CORP,20720.0,0.0013641900000000002
2026-09-17,DFAC,RMBI US,RICHMOND MUTUAL BANCORP I,5489.0,0.00018193000000000001
2026-09-17,DFAC,RMBS US,RAMBUS INC,125111.0,0.02203519
2026-09-17,DFAC,RMD US,RESMED INC,109230.0,0.051174779999999996
2026-09-17,DFAC,RMNI US,RIMINI STREET INC,5719.0,5.114e-05
2026-09-17,DFAC,RMR US,RMR GROUP INC/THE,929.0,3.596e-05
2026-09-17,DFAC,RNG US,RINGCENTRAL INC,108055.0,0.01657335
2026-09-17,DFAC,RNGR US,RANGER ENERGY SERVICES IN,65668.0,0.00222372
2026-09-17,DFAC,RNR US,RENAISSANCERE HOLDINGS LT,67661.0,0.04562719
2026-09-17,DFAC,RNST US,RENASANT CORP,219144.0,0.01821289
2026-09-17,DFAC,ROAD US,CONSTRUCTION PARTNERS INC,77292.0,0.01500021
2026-09-17,DFAC,ROCK US,GIBRALTAR INDUSTRIES INC,74099.0,0.00667657
2026-09-17,DFAC,ROG US,ROGERS CORP,42626.0,0.01144355
2026-09-17,DFAC,ROIV US,ROIVANT SCIENCES LTD,1162724.0,0.09534530000000001
2026-09-17,DFAC,ROK US,ROCKWELL AUTOMATION INC.,92044.0,0.07741268999999999
2026-09-17,DFAC,ROKU US,ROKU INC,153226.0,0.048423770000000005
2026-09-17,DFAC,ROL US,ROLLINS INC,586161.0,0.03967443
2026-09-17,DFAC,ROP US,ROPER TECHNOLOGIES INC,21668.0,0.016655279999999998
2026-09-17,DFAC,ROST US,ROSS STORES INC.,431608.0,0.20314878
2026-09-17,DFAC,RPAY US,REPAY HOLDINGS CORP,1328.0,1.076e-05
2026-09-17,DFAC,RPM US,RPM INTERNATIONAL INC,229683.0,0.04672323
2026-09-17,DFAC,RRBI US,RED RIVER BANCSHARES INC,5903.0,0.00123629
2026-09-17,DFAC,RRC US,RANGE RESOURCES CORP.,522277.0,0.04188491
2026-09-17,DFAC,RRGB US,RED ROBIN GOURMET,2857.0,4.26e-05
2026-09-17,DFAC,RRR US,RED ROCK RESORTS INC,57795.0,0.0062578
2026-09-17,DFAC,RRX US,REGAL REXNORD CORP,131534.0,0.039911999999999996
2026-09-17,DFAC,RS US,RELIANCE INC,74140.0,0.06091161
2026-09-17,DFAC,RSG US,REPUBLIC SERVICES INC,264317.0,0.11868893999999999
2026-09-17,DFAC,RSI,RUSH STREET INTERACTIVE I,74404.0,0.00385334
2026-09-17,DFAC,RSSS US,RESEARCH SOLUTIONS INC/CA,3825.0,1.6400000000000002e-05
2026-09-17,DFAC,RSVR US,RESERVOIR MEDIA INC,24457.0,0.00046851999999999994
2026-09-17,DFAC,RTX US,RTX CORP,610941.0,0.2425213
2026-09-17,DFAC,RUN US,SUNRUN INC,126512.0,0.002264
2026-09-17,DFAC,RUSHA US,RUSH ENTERPRISES INC,221602.0,0.022580580000000003
2026-09-17,DFAC,RUSHB US,RUSH ENTERPRISES INC,17098.0,0.00199894
2026-09-17,DFAC,RVLV US,REVOLVE GROUP INC,112392.0,0.00482255
2026-09-17,DFAC,RVMD US,REVOLUTION MEDICINES INC,240308.0,0.09706933
2026-09-17,DFAC,RVSB US,RIVERVIEW BANCORP INC,36579.0,0.00043365
2026-09-17,DFAC,RVTY US,REVVITY INC,237149.0,0.07137072
2026-09-17,DFAC,RXO US,RXO INC,263388.0,0.01088556
2026-09-17,DFAC,RXT US,RACKSPACE TECHNOLOGY INC,214419.0,0.00172397
2026-09-17,DFAC,RYAM US,RAYONIER ADVANCED MATERIA,194994.0,0.00335155
2026-09-17,DFAC,RYAN US,RYAN SPECIALTY GROUP HOLD,13404.0,0.0011008
2026-09-17,DFAC,RYZ US,RYERSON HOLDING CORP,142690.0,0.00722302
2026-09-17,DFAC,RZLT US,REZOLUTE,50203.0,0.00040673
2026-09-17,DFAC,S U,SENTINELONE INC,522283.0,0.024842
2026-09-17,DFAC,SABR US,SABRE CORP,71754.0,0.00034144
2026-09-17,DFAC,SAFT US,SAFETY INS GROUP INC.,36144.0,0.00767507
2026-09-17,DFAC,SAH US,SONIC AUTOMOTIVE INC,52505.0,0.00710224
2026-09-17,DFAC,SAIA US,SAIA INC,47719.0,0.033453630000000005
2026-09-17,DFAC,SAIC US,SCIENCE APPLICATIONS INTE,95717.0,0.02623844
2026-09-17,DFAC,SAIL U,SAILPOINT INC,160829.0,0.0066600999999999995
2026-09-17,DFAC,SAM US,BOSTON BEER COMPANY,20598.0,0.0072666399999999996
2026-09-17,DFAC,SAMG US,SILVERCREST ASSET MANAGEM,11402.0,0.00022392
2026-09-17,DFAC,SAN US,BANCO SANTANDER SA,651331.0,0.01979839
2026-09-17,DFAC,SANM US,SANMINA CORP,71477.0,0.028743209999999998
2026-09-17,DFAC,SARO US,STANDARDAERO INC,553351.0,0.025581999999999997
2026-09-17,DFAC,SBCF US,SEACOAST BANKING CORP OF,156406.0,0.01079489
2026-09-17,DFAC,SBFG US,SB FINANCIAL GROUP INC,9052.0,0.00054603
2026-09-17,DFAC,SBGI U,SINCLAIR INC,132466.0,0.00369779
2026-09-17,DFAC,SBH US,SALLY BEAUTY HOLDINGS INC,262211.0,0.008502810000000001
2026-09-17,DFAC,SBSI US,SOUTHSIDE BANCSHARES INC,69975.0,0.00452673
2026-09-17,DFAC,SBT US,STERLING BANCORP INC/MI,71357.0,0.0
2026-09-17,DFAC,SBUX US,STARBUCKS CORP,208275.0,0.04129607
2026-09-17,DFAC,SCCO US,SOUTHERN COPPER CORP,54172.0,0.02178986
2026-09-17,DFAC,SCHL US,SCHOLASTIC CORP,63322.0,0.004540519999999999
2026-09-17,DFAC,SCHW US,THE CHARLES SCHWAB CORP.,798438.0,0.17134732
2026-09-17,DFAC,SCI US,SERVICE CORP INTERNATIONA,333921.0,0.05413405
2026-09-17,DFAC,SCL US,STEPAN CO,61855.0,0.00797624
2026-09-17,DFAC,SCOR U,COMSCORE INC,107.0,1.1199999999999999e-06
2026-09-17,DFAC,SCSC US,SCANSOURCE INC,59096.0,0.00698775
2026-09-17,DFAC,SCVL US,SHOE STATION GROUP INC,60396.0,0.0016401200000000001
2026-09-17,DFAC,SDGR,SCHRODINGER INC/UNITED ST,38135.0,0.0023653
2026-09-17,DFAC,SDHC US,SMITH DOUGLAS HOMES CORP,4700.0,9.880999999999998e-05
2026-09-17,DFAC,SDRL US,SEADRILL LTD,170605.0,0.01683476
2026-09-17,DFAC,SEB US,SEABOARD CORP,2070.0,0.01803985
2026-09-17,DFAC,SEDG US,SOLAREDGE TECHNOLOGIES IN,5707.0,0.0004214
2026-09-17,DFAC,SEG US,SEAPORT ENTERTAINMENT GRO,21370.0,0.00107518
2026-09-17,DFAC,SEI US,SOLARIS ENERGY INFRASTRUC,81180.0,0.01152552
2026-09-17,DFAC,SEIC US,SEI INVESTMENTS COMPANY,213021.0,0.0458111
2026-09-17,DFAC,SENEA US,SENECA FOODS CORP,13058.0,0.004924560000000001
2026-09-17,DFAC,SENEB US,SENECA FOODS CORP,405.0,0.00015238
2026-09-17,DFAC,SENS U,SENSEONICS HOLDINGS INC,9459.0,0.00018295
2026-09-17,DFAC,SEPN US,SEPTERNA INC,14349.0,0.00116252
2026-09-17,DFAC,SEZL US,SEZZLE INC,37308.0,0.00865302
2026-09-17,DFAC,SF US,STIFEL FINANCIAL CORP,271841.0,0.04210167
2026-09-17,DFAC,SFBC US,SOUND FINANCIAL BANCORP I,3445.0,0.00034256
2026-09-17,DFAC,SFBS US,SERVISFIRST BANCSHARES IN,192682.0,0.016183589999999998
2026-09-17,DFAC,SFD US,SMITHFIELD FOODS INC,148909.0,0.00604431
2026-09-17,DFAC,SFIX US,STITCH FIX INC,327835.0,0.0019567200000000003
2026-09-17,DFAC,SFL US,SFL CORP LTD,398706.0,0.01124438
2026-09-17,DFAC,SFM US,SPROUTS FARMERS MARKET IN,172794.0,0.02468126
2026-09-17,DFAC,SFNC US,SIMMONS FIRST NATIONAL CO,334894.0,0.015712610000000002
2026-09-17,DFAC,SFST US,SOUTHERN FIRST BANCSHARES,21418.0,0.0027153
2026-09-17,DFAC,SGA US,SAGA COMMUNICATIONS INC,14649.0,0.00027402
2026-09-17,DFAC,SGC US,SUPERIOR GROUP OF COS INC,33632.0,0.00085882
2026-09-17,DFAC,SGHT US,SIGHT SCIENCES INC,2673.0,4.43e-05
2026-09-17,DFAC,SGI US,SOMNIGROUP INTERNATIONAL,347715.0,0.04638567
2026-09-17,DFAC,SGMT US,SAGIMET BIOSCIENCES INC,11001.0,0.00025204
2026-09-17,DFAC,SGRY US,SURGERY PARTNERS INC,145006.0,0.00397052
2026-09-17,DFAC,SHAK US,SHAKE SHACK INC,61777.0,0.00707922
2026-09-17,DFAC,SHBI US,SHORE BANCSHARES INC,78057.0,0.0037079200000000004
2026-09-17,DFAC,SHC US,SOTERA HEALTH CO,629526.0,0.02446824
2026-09-17,DFAC,SHEN US,SHENANDOAH TELECOMMUNICAT,143871.0,0.00338467
2026-09-17,DFAC,SHLS US,SHOALS TECHNOLOGIES GROUP,411926.0,0.006463389999999999
2026-09-17,DFAC,SHOO US,STEVEN MADDEN LTD,154150.0,0.01321599
2026-09-17,DFAC,SHW US,SHERWIN-WILLIAMS CO,216498.0,0.14251402999999999
2026-09-17,DFAC,SIBN US,SI- BONE INC,39352.0,0.0014560699999999998
2026-09-17,DFAC,SIDU US,SIDUS SPACE INC,6424.0,2.662e-05
2026-09-17,DFAC,SIF US,SIFCO INDUSTRIES INC,436.0,1.8750000000000002e-05
2026-09-17,DFAC,SIG US,SIGNET JEWELERS LTD,95284.0,0.01982677
2026-09-17,DFAC,SIGA US,SIGA TECHNOLOGIES INC,183740.0,0.00114943
2026-09-17,DFAC,SIGI US,SELECTIVE INSURANCE GROUP,115395.0,0.02061981
2026-09-17,DFAC,SIRI U,SIRIUS XM HOLDINGS INC,636274.0,0.036201830000000004
2026-09-17,DFAC,SITE US,SITEONE LANDSCAPE SUPPLY,57413.0,0.01049223
2026-09-17,DFAC,SITM US,SITIME CORP,13234.0,0.01624829
2026-09-17,DFAC,SJM US,THE J.M. SMUCKER CO.,215815.0,0.05477807
2026-09-17,DFAC,SKWD US,SKYWARD SPECIALTY INSURAN,108486.0,0.01259418
2026-09-17,DFAC,SKY US,CHAMPION HOMES INC,114553.0,0.0200065
2026-09-17,DFAC,SKYW US,SKYWEST INC,88751.0,0.01741158
2026-09-17,DFAC,SLAB US,SILICON LABORATORIES INC,52898.0,0.02383687
2026-09-17,DFAC,SLB US,SLB LTD,1620231.0,0.17307239000000002
2026-09-17,DFAC,SLDB U,SOLID BIOSCIENCES INC,77462.0,0.0014092599999999999
2026-09-17,DFAC,SLDE US,SLIDE INSURANCE HOLDINGS,8129.0,0.00041683000000000003
2026-09-17,DFAC,SLDP US,SOLID POWER INC,51025.0,0.00026635
2026-09-17,DFAC,SLGN US,SILGAN HOLDINGS INC,218719.0,0.01704708
2026-09-17,DFAC,SLM US,SLM CORP.,455872.0,0.023366249999999998
2026-09-17,DFAC,SLNG US,STABILIS SOLUTIONS INC,154.0,1.6499999999999999e-06
2026-09-17,DFAC,SLP US,SIMULATIONS PLUS INC,14456.0,0.0005467499999999999
2026-09-17,DFAC,SLVM US,SYLVAMO CORP,85779.0,0.006474540000000001
2026-09-17,DFAC,SM US,SM ENERGY CO,58994.0,0.00447339
2026-09-17,DFAC,SMBC US,SOUTHERN MISSOURI BANCORP,24922.0,0.00370034
2026-09-17,DFAC,SMBK US,SMARTFINANCIAL INC,19677.0,0.00209664
2026-09-17,DFAC,SMCI U,SUPER MICRO COMPUTER INC,869788.0,0.07198414
2026-09-17,DFAC,SMG US,SCOTTS MIRACLE-GRO CO,83298.0,0.00921393
2026-09-17,DFAC,SMHI US,SEACOR MARINE HOLDINGS IN,14945.0,0.00028875
2026-09-17,DFAC,SMID US,SMITH-MIDLAND CORP,323.0,1.622e-05
2026-09-17,DFAC,SMP US,STANDARD MOTOR PRODUCTS I,60684.0,0.00464013
2026-09-17,DFAC,SMSI U,SMITH MICRO SOFTWARE INC,3118.0,1.874e-05
2026-09-17,DFAC,SMTC US,SEMTECH CORP,38868.0,0.014205460000000001
2026-09-17,DFAC,SMTI US,SANARA MEDTECH INC,509.0,3.652e-05
2026-09-17,DFAC,SN US,SHARKNINJA HONG KONG CO L,254688.0,0.08679903
2026-09-17,DFAC,SNA US,SNAP-ON INC,76112.0,0.0580139
2026-09-17,DFAC,SND US,SMART SAND INC,43097.0,0.00046673
2026-09-17,DFAC,SNDK US,SANDISK CORP/DE,77443.0,0.25643099
2026-09-17,DFAC,SNDR US,SCHNEIDER NATIONAL INC,197545.0,0.0131926
2026-09-17,DFAC,SNEX US,STONEX GROUP INC,224644.0,0.03047005
2026-09-17,DFAC,SNFCA US,SECURITY NATIONAL FINANCI,30757.0,0.00054568
2026-09-17,DFAC,SNOW US,SNOWFLAKE INC,68198.0,0.047333549999999995
2026-09-17,DFAC,SNPS US,SYNOPSYS INC,91402.0,0.07145857
2026-09-17,DFAC,SNX US,TD SYNNEX CORP,121925.0,0.06612269
2026-09-17,DFAC,SO US,THE SOUTHERN COMPANY,206464.0,0.036740390000000005
2026-09-17,DFAC,SOFI US,SOFI TECHNOLOGIES INC,1853215.0,0.06359188
2026-09-17,DFAC,SOLS US,SOLSTICE ADVANCED MATERIA,285717.0,0.03445826
2026-09-17,DFAC,SOLV US,SOLVENTUM CORP,212549.0,0.0381589
2026-09-17,DFAC,SON US,SONOCO PRODUCTS CO,202682.0,0.02029518
2026-09-17,DFAC,SONO US,SONOS INC,275114.0,0.00906794
2026-09-17,DFAC,SOTK US,SONO-TEK CORP,732.0,6.73e-06
2026-09-17,DFAC,SPB US,SPECTRUM BRANDS HOLDINGS,52648.0,0.009387099999999999
2026-09-17,DFAC,SPFI US,SOUTH PLAINS FINANCIAL IN,14377.0,0.00128981
2026-09-17,DFAC,SPGI US,S&P GLOBAL INC,123167.0,0.1020878
2026-09-17,DFAC,SPHR US,SPHERE ENTERTAINMENT CO,77446.0,0.02302328
2026-09-17,DFAC,SPNS US,SAPIENS INTERNATIONAL COR,1024.0,9.136e-05
2026-09-17,DFAC,SPNT US,SIRIUSPOINT LTD,296279.0,0.014845820000000001
2026-09-17,DFAC,SPOK US,SPOK HOLDINGS INC,19425.0,0.00041435999999999996
2026-09-17,DFAC,SPOT US,SPOTIFY TECHNOLOGY SA,21358.0,0.02316673
2026-09-17,DFAC,SPRB,SPRUCE BIOSCIENCES INC,681.0,7.523e-05
2026-09-17,DFAC,SPRU US,SPRUCE POWER HOLDING CORP,2289.0,7.65e-06
2026-09-17,DFAC,SPSC US,SPS COMMERCE INC,14111.0,0.00232525
2026-09-17,DFAC,SPXC U,SPX TECHNOLOGIES INC,88290.0,0.032541640000000004
2026-09-17,DFAC,SR US,SPIRE INC,75808.0,0.012491849999999999
2026-09-17,DFAC,SRBK US,SR BANCORP INC,1936.0,7.807e-05
2026-09-17,DFAC,SRCE US,1ST SOURCE CORP,54672.0,0.0096179
2026-09-17,DFAC,SRE US,SEMPRA ENERGY,355680.0,0.05995225
2026-09-17,DFAC,SRI US,STONERIDGE INC,59927.0,0.00088375
2026-09-17,DFAC,SRPT US,SAREPTA THERAPEUTICS INC,102693.0,0.00435373
2026-09-17,DFAC,SRTA US,Strata Critical Medical,238268.0,0.0026292299999999998
2026-09-17,DFAC,SRTS US,SENSUS HEALTHCARE INC,21580.0,0.0001381
2026-09-17,DFAC,SSB U,SOUTHSTATE BANK CORP,207325.0,0.04408437
2026-09-17,DFAC,SSBI US,SUMMIT STATE BANK,8120.0,0.00021650999999999997
2026-09-17,DFAC,SSD US,SIMPSON MANUFACTURING CO,67461.0,0.02386001
2026-09-17,DFAC,SSNC US,SS&C TECHNOLOGIES,383759.0,0.06300072
2026-09-17,DFAC,SSP US,EW SCRIPPS CO/THE,5805.0,3.643e-05
2026-09-17,DFAC,SSTK US,SHUTTERSTOCK,977.0,9.800000000000001e-06
2026-09-17,DFAC,ST US,SENSATA TECHNOLOGIES HOLD,313727.0,0.027180390000000002
2026-09-17,DFAC,STAA US,STAAR SURGICAL CO,88421.0,0.0038520299999999998
2026-09-17,DFAC,STBA US,S&T BANCORP INC,90067.0,0.009160930000000001
2026-09-17,DFAC,STC US,STEWART INFORMATION SERVI,68442.0,0.0091822
2026-09-17,DFAC,STE US,STERIS PLC,155467.0,0.06633839
2026-09-17,DFAC,STGW US,STAGWELL INC,298710.0,0.00509132
2026-09-17,DFAC,STKS US,ONE GROUP HOSPITALITY INC,51478.0,0.00017105
2026-09-17,DFAC,STLD US,STEEL DYNAMICS INC,160754.0,0.08089613
2026-09-17,DFAC,STNG US,SCORPIO TANKERS INC,126661.0,0.02282257
2026-09-17,DFAC,STOK US,STOKE THERAPEUTICS INC,115893.0,0.00687679
2026-09-17,DFAC,STRA US,STRATEGIC EDUCATION INC,62208.0,0.010261010000000001
2026-09-17,DFAC,STRL US,STERLING INFRASTRUCTURE,38890.0,0.04033926
2026-09-17,DFAC,STRS US,STRATUS PROPERTIES INC,5650.0,0.00021462
2026-09-17,DFAC,STRT US,STRATTEC SECURITY CORP,11480.0,0.0016129200000000001
2026-09-17,DFAC,STRZ US,STARZ ENTERTAINMENT CORP,19132.0,0.0009727900000000001
2026-09-17,DFAC,STT US,STATE STREET CORP.,212389.0,0.07974971
2026-09-17,DFAC,STTK US,SHATTUCK LABS INC,2719.0,3.263e-05
2026-09-17,DFAC,STX US,SEAGATE TECHNOLOGY HOLD,113699.0,0.18729336
2026-09-17,DFAC,STZ US,CONSTELLATION BRANDS INC.,289340.0,0.07266866
2026-09-17,DFAC,SUNC US,SUNOCOCORP LLC,59053.0,0.00973334
2026-09-17,DFAC,SUPN US,SUPERNUS PHARMACEUTICALS,158326.0,0.01393772
2026-09-17,DFAC,SVCO US,SILVACO GROUP INC,3183.0,4.3809999999999996e-05
2026-09-17,DFAC,SVV US,SAVERS VALUE VILLAGE INC,157550.0,0.0029923299999999996
2026-09-17,DFAC,SW US,SMURFIT WESTROCK PLC,719339.0,0.06710177
2026-09-17,DFAC,SWBI US,SMITH & WESSON BRANDS INC,122806.0,0.00335761
2026-09-17,DFAC,SWIM,LATHAM GROUP INC,200957.0,0.00257198
2026-09-17,DFAC,SWK US,STANLEY BLACK DECKER INC,197640.0,0.03612683
2026-09-17,DFAC,SWKS US,SKYWORKS SOLUTIONS INC.,321395.0,0.060198390000000004
2026-09-17,DFAC,SWX US,SOUTHWEST GAS HOLDINGS IN,86326.0,0.0153175
2026-09-17,DFAC,SXC US,SUNCOKE ENERGY INC,233260.0,0.00462165
2026-09-17,DFAC,SXI US,STANDEX INTERNATIONAL COR,25599.0,0.01353638
2026-09-17,DFAC,SXT US,SENSIENT TECHNOLOGIES COR,78179.0,0.02071406
2026-09-17,DFAC,SYBT US,STOCK YARDS BANCORP INC,73483.0,0.01203337
2026-09-17,DFAC,SYF US,SYNCHRONY FINANCIAL,649253.0,0.09908893
2026-09-17,DFAC,SYK US,STRYKER CORP,125984.0,0.07238605
2026-09-17,DFAC,SYM US,SYMBOTIC INC,8014.0,0.0007332700000000001
2026-09-17,DFAC,SYNA US,SYNAPTICS INC,99933.0,0.0186768
2026-09-17,DFAC,SYY US,SYSCO CORP.,530175.0,0.08602615999999999
2026-09-17,DFAC,T US,AT&T INC.,4339169.0,0.22596915
2026-09-17,DFAC,TACT US,TRANSACT TECHNOLOGIES INC,9420.0,0.00010028
2026-09-17,DFAC,TALO US,TALOS ENERGY INC,448198.0,0.01576572
2026-09-17,DFAC,TAP US,MOLSON COORS,419834.0,0.03365209
2026-09-17,DFAC,TASK US,TASKUS INC-A,46620.0,0.0007783499999999999
2026-09-17,DFAC,TAYD US,TAYLOR DEVICES INC,1823.0,0.00022648
2026-09-17,DFAC,TBBK US,BANCORP INC/THE,98634.0,0.01024675
2026-09-17,DFAC,TBCH US,TURTLE BEACH CORP,26939.0,0.00069454
2026-09-17,DFAC,TBI US,TRUEBLUE INC,2031.0,3.774e-05
2026-09-17,DFAC,TBPH US,THERAVANCE BIOPHARMA INC,65957.0,0.00230521
2026-09-17,DFAC,TCBI US,TEXAS CAPITAL BANCSHARES,109131.0,0.021147930000000002
2026-09-17,DFAC,TCBK US,TRICO BANCSHARES,79286.0,0.00873274
2026-09-17,DFAC,TCBX US,THIRD COAST BANCSHARES IN,34094.0,0.00310485
2026-09-17,DFAC,TCMD US,TACTILE SYSTEMS TECHNOLOG,61700.0,0.00285499
2026-09-17,DFAC,TCX US,TUCOWS INC,741.0,1.546e-05
2026-09-17,DFAC,TDAY US,USA TODAY CO INC,412983.0,0.0053533899999999995
2026-09-17,DFAC,TDC US,TERADATA CORP.,170758.0,0.010251409999999999
2026-09-17,DFAC,TDG US,TRANSDIGM GROUP INC,25891.0,0.05714063
2026-09-17,DFAC,TDOC US,TELADOC HEALTH INC,458677.0,0.00590808
2026-09-17,DFAC,TDS US,TELEPHONE AND DATA SYSTEM,279520.0,0.020679450000000002
2026-09-17,DFAC,TDW US,TIDEWATER INC,124875.0,0.02249564
2026-09-17,DFAC,TDY US,TELEDYNE TECHNOLOGIES INC,35957.0,0.04439616
2026-09-17,DFAC,TEAM U,ATLASSIAN CORP PLC,3042.0,0.00120126
2026-09-17,DFAC,TECH US,BIO-TECHNE CORP,180177.0,0.02675949
2026-09-17,DFAC,TECX US,TECTONIC THERAPEUTIC INC,1127.0,6.29e-05
2026-09-17,DFAC,TEL U,TE CONNECTIVITY PLC,257812.0,0.10924795999999999
2026-09-17,DFAC,TENB US,TENABLE HOLDINGS INC,6123.0,0.00045287
2026-09-17,DFAC,TENX U,TENAX THERAPEUTICS INC,32857.0,0.00012534999999999998
2026-09-17,DFAC,TER US,TERADYNE INC.,124251.0,0.08999417
2026-09-17,DFAC,TEX US,TEREX CORP,245418.0,0.029134989999999996
2026-09-17,DFAC,TFC US,TRUIST FINANCIAL CORP,956349.0,0.09503642000000001
2026-09-17,DFAC,TFIN US,TRIUMPH FINANCIAL INC,60352.0,0.00779852
2026-09-17,DFAC,TFSL US,TFS FINANCIAL CORP,363612.0,0.012536770000000001
2026-09-17,DFAC,TFX US,TELEFLEX INC,95356.0,0.024563090000000003
2026-09-17,DFAC,TG US,TREDEGAR CORP,69577.0,0.00097469
2026-09-17,DFAC,TGLS,TECNOGLASS HOLDINGS INC,65829.0,0.0048958100000000004
2026-09-17,DFAC,TGT US,TARGET CORP.,612749.0,0.20087264
2026-09-17,DFAC,TGTX US,TG THERAPEUTICS INC,61852.0,0.007163930000000001
2026-09-17,DFAC,TH US,TARGET HOSPITALITY CORP,210220.0,0.008951200000000001
2026-09-17,DFAC,THC US,TENET HEALTHCARE CORP.,170290.0,0.09147543999999999
2026-09-17,DFAC,THFF US,FIRST FINANCIAL CORP,26535.0,0.00419563
2026-09-17,DFAC,THG US,HANOVER INSURANCE GROUP I,69468.0,0.03265295
2026-09-17,DFAC,THO US,THOR INDUSTRIES INC,116318.0,0.016423570000000002
2026-09-17,DFAC,THRM US,GENTHERM INC,73853.0,0.00570464
2026-09-17,DFAC,TIC US,TIC SOLUTIONS INC,124088.0,0.00229062
2026-09-17,DFAC,TIL US,INSTIL BIO INC,1385.0,2.048e-05
2026-09-17,DFAC,TILE US,INTERFACE INC,145806.0,0.01028161
2026-09-17,DFAC,TIPT US,TIPTREE INC,85239.0,0.00306653
2026-09-17,DFAC,TISI U,TEAM INC,405.0,2.2800000000000002e-05
2026-09-17,DFAC,TITN US,TITAN MACHINERY INC,63055.0,0.00310392
2026-09-17,DFAC,TJX US,TJX COMPANIES INC.,641176.0,0.16642528
2026-09-17,DFAC,TK U,TEEKAY CORP LTD,243570.0,0.00732882
2026-09-17,DFAC,TKO US,TKO GROUP HOLDINGS INC,35044.0,0.01360643
2026-09-17,DFAC,TKR US,TIMKEN CO/THE,156260.0,0.03736386
2026-09-17,DFAC,TLF US,TANDY LEATHER FACTORY INC,857.0,4.66e-06
2026-09-17,DFAC,TLN US,TALEN ENERGY CORP,29937.0,0.01801006
2026-09-17,DFAC,TLS US,TELOS CORP,159038.0,0.0013635099999999999
2026-09-17,DFAC,TMDX US,TRANSMEDICS GROUP INC,42013.0,0.00746762
2026-09-17,DFAC,TMO US,THERMO FISHER SCIENTIFIC.,125624.0,0.16962488
2026-09-17,DFAC,TMP US,TOMPKINS FINANCIAL CORP,32802.0,0.00659672
2026-09-17,DFAC,TMUS US,T-MOBILE US INC,355081.0,0.1212247
2026-09-17,DFAC,TNC US,TENNANT CO.,43562.0,0.00595151
2026-09-17,DFAC,TNET US,TRINET GROUP INC,49051.0,0.00680606
2026-09-17,DFAC,TNK U,TEEKAY TANKERS LTD,81236.0,0.01679868
2026-09-17,DFAC,TNL US,TRAVEL + LEISURE CO,83004.0,0.01085153
2026-09-17,DFAC,TOL US,TOLL BROTHERS INC,140276.0,0.03864595
2026-09-17,DFAC,TOST US,TOAST INC,214631.0,0.013492819999999999
2026-09-17,DFAC,TOWN US,TOWNE BANK,165247.0,0.012574400000000001
2026-09-17,DFAC,TPB US,TURNING POINT BRANDS INC,43408.0,0.00610854
2026-09-17,DFAC,TPC US,TUTOR PERINI CORP,97245.0,0.0170874
2026-09-17,DFAC,TPCS US,TECHPRECISION CORP,1539.0,1.708e-05
2026-09-17,DFAC,TPG US,TPG INC,43596.0,0.00413292
2026-09-17,DFAC,TPL US,TEXAS PACIFIC LAND CORP,82227.0,0.058556359999999995
2026-09-17,DFAC,TPR US,TAPESTRY INC,514874.0,0.12254302
2026-09-17,DFAC,TR US,TOOTSIE ROLL INDUSTRIES I,72466.0,0.0056019600000000004
2026-09-17,DFAC,TRAX US,FIRST TRACKS BIOTHERAPEUT,108.0,8.68e-06
